Month,Week,Day,Session,Cat. Day,Type,Duration (min),Intensity %,Blocks,Block 1,Block 2,Block 3,Block 4
9,4,1,steady,465,infinity,45,85,3,3x60s/60s @0.85-0.95 [increasing] [pace:increasing] w:r=1 +120s/rd,4x180s/120s @0.85-1.15 w:r=1.5 rest-30s/rd,1x240s @1.2-1.2,
9,4,2,intensity,415,descending_devour,36,90,1,6x150s/150s @0.9-0.9 w:r=1 rest-30s/rd,,,
9,4,3,intensity,147,rocket_races_a,,,1,10x30s/90s @0.95-1.1 w:r=0.33,,,
10,1,1,time_trial,181,time_trial,10,0,1,1x600s @max_effort,,,
10,1,2,intensity,130,rocket_races_b,,,1,8x30s/30s @0.95-1.1 w:r=1,,,
10,1,3,intensity,151,rocket_races_a,,,1,5x90s/180s @0.95-1.1 w:r=0.5,,,
10,2,1,steady,466,infinity,45,85,3,4x60s/60s @0.85-1 [increasing] [pace:increasing] w:r=1 +60s/rd,2x120s/120s @0.85-1.15 w:r=1 rest-60s/rd,1x180s @1.2-1.2,
10,2,2,intensity,134,rocket_races_b,,,1,4x90s/90s @0.95-1.1 w:r=1,,,
10,2,3,intensity,195,ascending,18,110,1,10x60s/60s @0.8-1.25 [pace:increasing] w:r=1,,,
10,3,1,steady,85,polarized,42,70,1,1x2520s [continuous_with_bursts] [burst:every_7_minutes/7s],,,
10,3,2,intensity,140,rocket_races_b,,,1,4x60s/60s @0.95-1.1 w:r=1,,,
10,3,3,intensity,145,rocket_races_b,,,1,8x60s/60s @0.95-1.1 w:r=1,,,
10,4,1,steady,469,infinity,45,85,3,6x30s/30s @0.85-1.1 [increasing] [pace:increasing] w:r=1 +30s/rd,3x90s/90s @0.85-1.15 w:r=1 rest-30s/rd,1x240s @1.2-1.2,
10,4,2,intensity,157,rocket_races_a,,,1,6x60s/180s @0.95-1.1 w:r=0.33,,,
10,4,3,intensity,150,rocket_races_b,,,1,10x30s/30s @0.95-1.1 w:r=1,,,
11,1,1,time_trial,201,time_trial,10,0,1,1x600s @max_effort,,,
11,1,2,intensity,215,ascending,21,110,1,10x30s/30s @0.8-1.25 [pace:increasing] w:r=1,,,
11,1,3,intensity,154,rocket_races_b,,,1,5x90s/90s @0.95-1.1 w:r=1,,,
11,2,1,steady,472,infinity,45,85,3,4x120s/60s @0.85-1 [increasing] [pace:increasing] w:r=2 +60s/rd,4x120s/120s @0.85-1.15 w:r=1 rest-30s/rd,1x300s @1.2-1.2,
11,2,2,intensity,235,ascending,24,110,1,10x90s/90s @0.8-1.25 [pace:increasing] w:r=1,,,
11,2,3,intensity,95,interval,32,95,1,8x60s/120s @0.8-1.1 w:r=0.5,,,
11,3,1,steady,87,polarized,42,70,1,1x2160s [continuous_with_bursts] [burst:every_5_minutes/7s],,,
11,3,2,intensity,374,ascending,24,90,1,10x60s/60s @0.8-1.25 [pace:increasing] w:r=1,,,
11,3,3,intensity,494,ascending,24,90,1,10x60s/60s @0.9-1.3 [pace:increasing] w:r=1,,,
11,4,1,steady,475,infinity,45,85,3,4x30s/30s @0.85-1 [increasing] [pace:increasing] w:r=1 +60s/rd,3x180s/180s @0.85-1.15 w:r=1 rest-30s/rd,1x180s @1.2-1.2,
11,4,2,intensity,160,rocket_races_b,,,1,6x60s/60s @0.95-1.1 w:r=1,,,
11,4,3,intensity,514,ascending,26,90,1,10x30s/30s @0.9-1.3 [pace:increasing] w:r=1,,,
12,1,1,time_trial,221,time_trial,10,0,1,1x600s @max_effort,,,
12,1,2,intensity,394,ascending,28,90,1,10x30s/30s @0.9-1.3 [pace:increasing] w:r=1,,,
12,1,3,intensity,162,rocket_races_a,,,1,10x60s/120s @0.95-1.1 w:r=0.5,,,
12,2,1,steady,476,infinity,45,85,3,3x120s/120s @0.85-0.95 [increasing] [pace:increasing] w:r=1 +120s/rd rest10s/rd,6x90s/90s @0.85-1.15 w:r=1 rest-15s/rd,1x240s @1.2-1.2,
12,2,2,intensity,534,ascending,28,90,1,10x90s/90s @0.9-1.3 [pace:increasing] w:r=1,,,
12,2,3,intensity,165,rocket_races_b,,,1,10x60s/60s @0.95-1.1 w:r=1,,,
12,3,1,steady,90,polarized,42,70,1,1x1980s [continuous_with_bursts] [burst:every_5_minutes/7s],,,
12,3,2,intensity,414,ascending,30,90,1,10x90s/90s @0.9-1.3 [pace:increasing] w:r=1,,,
12,3,3,intensity,195,ascending,18,110,1,10x60s/60s @0.8-1.25 [pace:increasing] w:r=1,,,
12,4,1,steady,479,infinity,45,85,3,35x60s/60s @0.85-0.95 [increasing] [pace:increasing] w:r=1 +120s/rd,4x180s/120s @0.85-1.15 w:r=1.5 rest-30s/rd,1x300s @1.2-1.2,
12,4,2,intensity,167,rocket_races_a,,,1,12x30s/90s @0.95-1.1 w:r=0.33,,,
12,4,3,intensity,215,ascending,21,110,1,10x30s/30s @0.8-1.25 [pace:increasing] w:r=1,,,
